"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
3,1,10,15,12,46,3.05304097370662,2.38917846279302,3.71690348462021
3,1,10,15,12,47,3.20135156759147,2.46514554522774,3.93755758995519
3,1,10,15,12,48,3.8444299439535,2.53880271669627,5.15005717121073
3,1,10,15,12,49,3.3628471207869,2.52669461263608,4.19899962893772
3,1,10,15,12,50,1.49752326910102,0.74379031668607,2.25125622151596
3,1,10,15,12,51,2.60877363622056,1.8331520981233,3.38439517431782
3,1,10,15,12,52,2.96766742929494,2.49699063976791,3.43834421882197
3,1,10,15,12,53,1.83526157876026,1.11821271370663,2.55231044381389
3,1,10,15,12,54,2.27701684189879,1.19945538467258,3.35457829912499
3,1,10,15,12,55,2.80158062127935,1.88948776292605,3.71367347963264
3,1,10,15,12,56,2.57178427354111,1.82653345356694,3.31703509351528
3,1,10,15,12,57,3.49072571442987,2.53323891358735,4.44821251527239
3,1,10,15,12,58,2.59345907606033,1.79133334219001,3.39558480993066
3,1,10,15,12,59,2.20216732686342,1.29986518419002,3.10446946953681
3,1,10,15,12,60,3.14762145590327,2.23628817066758,4.05895474113895
3,1,10,15,12,61,3.60466579483245,2.63360870366434,4.57572288600056
3,1,10,15,12,62,3.0514363890652,2.30059608934325,3.80227668878716
3,1,10,15,12,63,2.8991270263681,2.03008728394601,3.7681667687902
3,1,10,15,12,64,2.25570839704782,1.18714599339523,3.32427080070041
3,1,10,15,12,65,2.98068425777593,1.84076360270786,4.12060491284399
3,1,10,15,12,66,2.78645312469824,1.82371522623988,3.7491910231566
3,1,10,15,12,67,2.85896626072597,1.69246801802805,4.02546450342389
3,1,10,15,12,68,2.10807134546442,1.0135735782207,3.20256911270813
3,1,10,15,12,69,2.02075432683621,0.845188759671704,3.19631989400072
3,1,10,15,12,70,2.17741380331043,0.965802648014934,3.38902495860593
3,1,10,15,12,71,3.09762950796274,2.29568885625629,3.8995701596692
3,1,10,15,12,72,3.5545075062047,2.57452775615189,4.5344872562575
3,1,10,15,12,73,2.65680157745839,1.62645204255064,3.68715111236613
3,1,10,15,12,74,2.7496996036865,1.66640202635695,3.83299718101605
3,1,10,15,12,75,3.65551101978828,2.98076915410764,4.33025288546892
3,1,10,15,12,76,2.79774982942256,1.96201615461805,3.63348350422708
3,1,10,15,12,77,2.74719395203023,1.82319000491251,3.67119789914794
3,1,10,15,12,78,2.46498265372092,1.4819338589027,3.44803144853914
3,1,10,15,12,79,3.2098169439441,1.81585447462656,4.60377941326165
3,1,10,15,12,80,2.19676831347393,0.972759852675599,3.42077677427227
3,1,10,15,12,81,3.25720302630611,2.13647329243594,4.37793276017628
3,1,10,15,12,82,1.96400173360422,0.842567646312416,3.08543582089602
3,1,10,15,12,83,2.398561667889,1.38059490578685,3.41652842999115
3,1,10,15,12,84,2.53833751171649,1.43093128371313,3.64574373971984
3,1,10,15,12,85,3.44183457706458,2.40142522692746,4.48224392720171
3,1,10,15,12,86,2.44332112649887,1.39476393971714,3.4918783132806
3,1,10,15,12,87,2.69362055657148,1.5938732817115,3.79336783143147
3,1,10,15,12,88,3.15541675811568,2.34265782414063,3.96817569209073
3,1,10,15,12,89,3.81175262657934,3.05633692464761,4.56716832851108
3,1,10,15,12,90,3.12900677436493,2.21192786333169,4.04608568539818
3,1,10,15,12,91,4.2514168515423,3.43947796694378,5.06335573614083
3,1,10,15,12,92,2.4905784699705,1.35231187550151,3.62884506443949
3,1,10,15,12,93,3.22437619525875,2.31831762756642,4.13043476295108
3,1,10,15,12,94,3.18300417306929,2.04160042109011,4.32440792504847
3,1,10,15,12,95,2.30146683663248,1.14495075427188,3.45798291899307
3,1,10,15,12,96,2.89828718024998,1.83921446264608,3.95735989785388
3,1,10,15,12,97,3.7580076897471,2.82451137609428,4.69150400339992
3,1,10,15,12,98,3.2917941798976,2.45069218335882,4.13289617643638
3,1,10,15,12,99,2.97122804945615,1.95747355825453,3.98498254065776
3,1,10,15,12,100,3.26213480322477,2.39547230276782,4.12879730368171
1,10,10,10,18,1,-0.367179285781243,-3.52957098551858,2.7952124139561
1,10,10,10,18,2,1.99830974645169,-1.6981304090539,5.69474990195729
1,10,10,10,18,3,-0.166619862535729,-3.06788724475068,2.73464751967923
1,10,10,10,18,4,-0.868728363621251,-3.81848189197501,2.08102516473251
1,10,10,10,18,5,4.58329554211328,1.04915762090835,8.11743346331821
1,10,10,10,18,6,-0.556386406489516,-3.37571845714825,2.26294564416922
1,10,10,10,18,7,3.62076748597811,-1.19235520657802,8.43389017853424
1,10,10,10,18,8,3.08049472308702,-0.521901539407807,6.68289098558185
1,10,10,10,18,9,-2.56444073036128,-7.9555374386676,2.82665597794504
1,10,10,10,18,10,2.71830563422749,-0.523248820579293,5.95986008903427
1,10,10,10,18,11,1.03261755120814,-3.03565244316519,5.10088754558146
1,10,10,10,18,12,1.77886691693592,-3.54472055207715,7.10245438594899
1,10,10,10,18,13,-0.76335941772621,-5.80932957671567,4.28261074126325
1,10,10,10,18,14,0.981681711517354,-2.55847472938169,4.5218381524164
1,10,10,10,18,15,2.04083789934417,-2.23022091053754,6.31189670922587
1,10,10,10,18,16,-0.214492259137026,-3.62177205644991,3.19278753817586
1,10,10,10,18,17,2.58976340883015,-1.68031049105279,6.85983730871309
1,10,10,10,18,18,2.08611603748187,-1.89881233580205,6.07104441076579
1,10,10,10,18,19,-0.901552707226344,-3.91278634951375,2.10968093506107
1,10,10,10,18,20,0.143635971448715,-3.56989134833192,3.85716329122934
1,10,10,10,18,21,-0.344862883970609,-3.80678591440952,3.1170601464683
1,10,10,10,18,22,1.16503274582583,-2.47630931288144,4.80637480453311
1,10,10,10,18,23,1.66834037230716,-1.29869834642412,4.63537909103844
1,10,10,10,18,24,-0.362001595031522,-2.48496364555924,1.7609604554962
1,10,10,10,18,25,2.87420368910394,-0.949979293711684,6.69838667191957
1,10,10,10,18,26,2.79021355514017,-0.0655679255608232,5.64599503584116
1,10,10,10,18,27,4.00143904491184,2.09202670172703,5.91085138809664
1,10,10,10,18,28,0.250722541672082,-2.56845746283229,3.06990254617646
1,10,10,10,18,29,0.317795560243786,-2.32557740563056,2.96116852611813
1,10,10,10,18,30,-1.69577170991138,-6.76010615172011,3.36856273189734
1,10,10,10,18,31,-0.27758638749301,-4.83879297565243,4.28362020066641
1,10,10,10,18,32,0.438636103282281,-3.76300200093519,4.64027420749975
1,10,10,10,18,33,2.16211195342276,-1.60939365547579,5.93361756232131
1,10,10,10,18,34,1.20669351534682,-3.34850995421888,5.76189698491251
1,10,10,10,18,35,5.70574596855236,1.40334407710792,10.0081478599968
1,10,10,10,18,36,2.95995013849199,-0.0224437102766197,5.9423439872606
1,10,10,10,18,37,-0.354903385093439,-4.55609822101988,3.846291450833
1,10,10,10,18,38,0.477929557591168,-2.95778296985465,3.91364208503698
1,10,10,10,18,39,-2.09489863385483,-4.71134007452375,0.521542806814088
1,10,10,10,18,40,-0.111479076277386,-3.26314073691646,3.04018258436169
1,10,10,10,18,41,0.22590998708957,-2.39297068872319,2.84479066290233
1,10,10,10,18,42,-0.377991707672635,-4.53807968395144,3.78209626860617
1,10,10,10,18,43,0.564201830734047,-3.88890548867768,5.01730915014578
1,10,10,10,18,44,3.4812400505832,0.0594752995791308,6.90300480158727
1,10,10,10,18,45,3.7180399309182,0.278581046107766,7.15749881572863
1,10,10,10,18,46,3.10808474532325,0.619022514337683,5.59714697630882
1,10,10,10,18,47,5.46864154415501,2.76779234490642,8.16949074340361
1,10,10,10,18,48,1.49726773838896,-2.50679260675886,5.50132808353679
1,10,10,10,18,49,3.3828769619158,-1.264220204222,8.0299741280536
1,10,10,10,18,50,2.90328623898071,-0.991390862435788,6.7979633403972
1,10,10,10,18,51,1.00449419641825,-0.649096211223587,2.65808460406008
1,10,10,10,18,52,3.54247435126326,0.396891752029218,6.6880569504973
1,10,10,10,18,53,2.57358320705233,-0.750977487724986,5.89814390182965
1,10,10,10,18,54,2.792527908361,-1.07851205518605,6.66356787190805
1,10,10,10,18,55,0.205402395502853,-2.87576346516755,3.28656825617325
1,10,10,10,18,56,2.66460654931342,-1.74113073429734,7.07034383292419
1,10,10,10,18,57,-0.104688242775091,-4.81729891908243,4.60792243353225
1,10,10,10,18,58,1.75615749990403,-1.11510332614484,4.62741832595289
1,10,10,10,18,59,1.31710342356222,-2.13395117615315,4.76815802327759
1,10,10,10,18,60,2.06161827581627,-1.15613518529407,5.27937173692661
1,10,10,10,18,61,1.83317395234849,-2.26748326368867,5.93383116838565
1,10,10,10,18,62,-1.70779963067164,-6.40701143348751,2.99141217214422
1,10,10,10,18,63,-0.619286589468942,-4.12703090678122,2.88845772784333
1,10,10,10,18,64,1.54736801912344,-1.89490452528831,4.98964056353519
1,10,10,10,18,65,1.87157723122678,-1.442477846029,5.18563230848257
1,10,10,10,18,66,3.93574167370598,-1.68567475761221,9.55715810502416
1,10,10,10,18,67,-0.571359761491959,-4.84870730704106,3.70598778405714
1,10,10,10,18,68,0.348923095211076,-1.96504972896823,2.66289591939038
1,10,10,10,18,69,-1.41707568014713,-4.85053147590705,2.01638011561279
1,10,10,10,18,70,3.71753511465487,1.56119585830292,5.87387437100682
1,10,10,10,18,71,3.74053522356075,0.912393646457498,6.56867680066399
1,10,10,10,18,72,0.437493674564837,-3.66436653817558,4.53935388730525
1,10,10,10,18,73,-3.7922947568259,-6.01187591726713,-1.57271359638468
1,10,10,10,18,74,2.25256947009822,-0.556461756590657,5.06160069678709
1,10,10,10,18,75,1.07838740510588,-2.79988574625154,4.95666055646329
1,10,10,10,18,76,0.0398832413689252,-4.3550367192823,4.43480320202015
1,10,10,10,18,77,-4.07275319750314,-7.13651757296777,-1.00898882203851
1,10,10,10,18,78,4.88937514039087,0.487162332855179,9.29158794792656
1,10,10,10,18,79,-0.0442477649110124,-4.29344194113019,4.20494641130816
1,10,10,10,18,80,-1.81929608877496,-4.5066677629776,0.86807558542768
1,10,10,10,18,81,3.49877136866423,-0.958207147624246,7.95574988495271
1,10,10,10,18,82,0.9559222921544,-2.47695859355412,4.38880317786292
1,10,10,10,18,83,2.12365234184162,-0.874870551019888,5.12217523470313
1,10,10,10,18,84,4.38083286502938,1.96287637581834,6.79878935424041
1,10,10,10,18,85,0.13484298491236,-3.74944203521487,4.01912800503959
1,10,10,10,18,86,1.80615902321963,-1.04929500560009,4.66161305203935
1,10,10,10,18,87,0.452955058698201,-3.05556184032133,3.96147195771773
1,10,10,10,18,88,1.28034772238708,-1.40954321383056,3.97023865860472
1,10,10,10,18,89,1.92579335451176,-2.13541020962578,5.9869969186493
1,10,10,10,18,90,-0.0903837564527898,-3.81591248331197,3.63514497040639
1,10,10,10,18,91,-1.81668865242005,-5.42306595569654,1.78968865085643
1,10,10,10,18,92,-0.663472125830147,-4.94164347999075,3.61469922833045
1,10,10,10,18,93,1.21505556989637,-3.91286122369057,6.34297236348331
1,10,10,10,18,94,4.37531780708996,1.19220338472952,7.5584322294504
1,10,10,10,18,95,1.39410724384241,-1.5620596230436,4.35027411072843
1,10,10,10,18,96,5.5467968459042,1.44684120016623,9.64675249164218
1,10,10,10,18,97,-1.53341667608335,-7.46437641072664,4.39754305855993
1,10,10,10,18,98,0.212617476449349,-4.37920375006558,4.80443870296427
1,10,10,10,18,99,2.19217719514935,-1.41120485831911,5.79555924861781
1,10,10,10,18,100,0.563621517385581,-2.42931643204271,3.55655946681387
2,10,10,10,18,1,1.11771177846699,-2.89942488808191,5.13484844501589
2,10,10,10,18,2,0.977408764270686,-1.64923022566339,3.60404775420476
2,10,10,10,18,3,7.71511946115262,3.22336596880765,12.2068729534976
2,10,10,10,18,4,-2.20937870728296,-6.73641719385899,2.31765977929308
2,10,10,10,18,5,1.25215475656731,-4.07674271500181,6.58105222813644
2,10,10,10,18,6,5.00036639802893,-0.355158417058568,10.3558912131164
2,10,10,10,18,7,1.47086668780712,-3.73026965269132,6.67200302830556
2,10,10,10,18,8,2.62234685305349,-2.3189144604719,7.56360816657889
2,10,10,10,18,9,2.19254426335301,-0.606419470258874,4.99150799696489
2,10,10,10,18,10,0.298663702227388,-4.71576589347604,5.31309329793081
2,10,10,10,18,11,2.0622369324275,-1.59944580060089,5.7239196654559
2,10,10,10,18,12,1.05239064244959,-1.51034613037536,3.61512741527453
2,10,10,10,18,13,2.67236612108327,1.09415344196876,4.25057880019778
2,10,10,10,18,14,3.95219138186598,1.42316454894902,6.48121821478293
2,10,10,10,18,15,4.52670804917582,1.17212452889666,7.88129156945498
2,10,10,10,18,16,5.48531877543874,3.09323968099011,7.87739786988738
2,10,10,10,18,17,2.97953013934387,0.243623631152363,5.71543664753537
2,10,10,10,18,18,0.776957772638731,-2.6136177664995,4.16753331177697
2,10,10,10,18,19,3.0690057281173,-2.08891601113527,8.22692746736986
2,10,10,10,18,20,-0.488116679076251,-4.77692002782848,3.80068666967598
2,10,10,10,18,21,0.830222370624811,-2.60291307073006,4.26335781197968
2,10,10,10,18,22,0.440483273102267,-1.94005242826287,2.82101897446741
2,10,10,10,18,23,0.704230387910443,-2.92798052844736,4.33644130426825
2,10,10,10,18,24,3.38922975166177,0.691872343678152,6.08658715964538
2,10,10,10,18,25,0.362936643023863,-2.78359096840475,3.50946425445247
2,10,10,10,18,26,-0.882233584490832,-4.10816081595758,2.34369364697591
2,10,10,10,18,27,4.26183101772461,0.49304303690567,8.03061899854356
2,10,10,10,18,28,-1.86626576433791,-5.25445486725679,1.52192333858097
2,10,10,10,18,29,0.457474730132052,-3.45784719476946,4.37279665503356
2,10,10,10,18,30,3.16881456570338,-1.23514111776869,7.57277024917544
2,10,10,10,18,31,3.26434267476637,0.80485572798862,5.72382962154412
2,10,10,10,18,32,-0.398168437290857,-3.79691339200152,3.00057651741981
2,10,10,10,18,33,2.7020824337786,-1.31160135713223,6.71576622468943
2,10,10,10,18,34,2.82513197105818,0.373807989469781,5.27645595264657
2,10,10,10,18,35,3.82448255960777,0.4927713521418,7.15619376707374
2,10,10,10,18,36,3.57505500573374,-1.50735606490726,8.65746607637474
2,10,10,10,18,37,0.650846954263059,-5.52966157379296,6.83135548231907
2,10,10,10,18,38,0.698852095937466,-1.727467471563,3.12517166343794
2,10,10,10,18,39,-2.6795970669783,-5.75931547422709,0.400121340270487
2,10,10,10,18,40,1.2660773685709,-0.751216401442913,3.28337113858472
2,10,10,10,18,41,0.899418748856051,-4.40547362156747,6.20431111927957
2,10,10,10,18,42,4.36908336866171,0.643380994372437,8.09478574295098
2,10,10,10,18,43,-0.691907621402718,-4.95862994320626,3.57481470040083
2,10,10,10,18,44,1.70078377910529,-1.20202191897131,4.60358947718189
2,10,10,10,18,45,0.624086807617219,-3.14066608543044,4.38883970066487
2,10,10,10,18,46,1.69729644675633,-2.1085303138949,5.50312320740757
2,10,10,10,18,47,3.02749298789638,0.346270353467798,5.70871562232496
2,10,10,10,18,48,4.49486103256536,0.712071466799034,8.27765059833169
2,10,10,10,18,49,2.52451093805414,-1.92901331934504,6.97803519545332
2,10,10,10,18,50,2.39604511294113,-0.607946742609574,5.40003696849183
2,10,10,10,18,51,4.14507948171207,0.618265897874788,7.67189306554936
2,10,10,10,18,52,-0.591518746723707,-6.20084141676545,5.01780392331804
2,10,10,10,18,53,0.836985899999119,-2.60371186720874,4.27768366720698
2,10,10,10,18,54,4.27653015533854,-0.717327029218919,9.27038733989599
2,10,10,10,18,55,3.95022724612946,1.38512481660254,6.51532967565637
2,10,10,10,18,56,-0.504581996170962,-4.28539181684908,3.27622782450716
2,10,10,10,18,57,0.0977209077794784,-3.57807377218321,3.77351558774216
2,10,10,10,18,58,2.67710999265747,0.415265331082471,4.93895465423248
2,10,10,10,18,59,0.514750870212629,-3.01219696276952,4.04169870319478
2,10,10,10,18,60,2.98753777881529,-1.21922051389016,7.19429607152073
2,10,10,10,18,61,4.29379993843185,1.13687346621413,7.45072641064956
2,10,10,10,18,62,3.42861789752067,-1.85133528225314,8.70857107729449
2,10,10,10,18,63,4.85890315466666,-0.4265797063724,10.1443860157057
2,10,10,10,18,64,3.85703282108026,1.82486470334019,5.88920093882032
2,10,10,10,18,65,3.05339755358872,-0.869764691322515,6.97655979849996
2,10,10,10,18,66,2.80875617124005,-2.41139320858117,8.02890555106127
2,10,10,10,18,67,0.291207499616619,-2.87359459933767,3.45600959857091
2,10,10,10,18,68,3.7261669324993,1.35533655072108,6.09699731427751
2,10,10,10,18,69,1.23422257638734,-2.7423066618464,5.21075181462107
2,10,10,10,18,70,2.39345357258735,-0.935364920521914,5.72227206569661
2,10,10,10,18,71,5.36716858305089,3.23381428431709,7.5005228817847
2,10,10,10,18,72,0.699229447426992,-2.76693509013042,4.16539398498441
2,10,10,10,18,73,1.92491675169448,-1.46893360434548,5.31876710773444
2,10,10,10,18,74,1.24833003130154,-3.41463580828154,5.91129587088462
2,10,10,10,18,75,-1.58974314370279,-4.36098670370651,1.18150041630094
2,10,10,10,18,76,-1.73496613274622,-5.24032312068641,1.77039085519397
2,10,10,10,18,77,1.40674703245509,-3.56723516288586,6.38072922779603
2,10,10,10,18,78,1.96608083241102,-0.321931498247351,4.2540931630694
2,10,10,10,18,79,-0.353821527120469,-2.81167893626076,2.10403588201982
2,10,10,10,18,80,2.86131306629911,-2.46237360987589,8.18499974247411
2,10,10,10,18,81,-2.40198305379678,-5.13166408751549,0.327697979921935
2,10,10,10,18,82,-1.04912494611996,-4.82240551910374,2.72415562686381
2,10,10,10,18,83,5.73226807468748,1.43357115358416,10.0309649957908
2,10,10,10,18,84,2.99300733673919,-3.20201868615656,9.18803335963495
2,10,10,10,18,85,2.33759099142767,-1.82177603734426,6.4969580201996
2,10,10,10,18,86,3.11060877361254,-1.66606994326143,7.88728749048652
2,10,10,10,18,87,0.459986836802241,-3.77510693436994,4.69508060797442
2,10,10,10,18,88,2.30125824426557,-1.72669407097323,6.32921055950437
2,10,10,10,18,89,2.64950721940833,-0.0395729500248851,5.33858738884154
2,10,10,10,18,90,2.09339743859532,-1.38147281759994,5.56826769479057
2,10,10,10,18,91,0.91239845667755,-3.73052984865351,5.55532676200861
2,10,10,10,18,92,-0.120503577796523,-3.94201560138198,3.70100844578893
2,10,10,10,18,93,2.23622681937236,-1.11002656806697,5.58248020681169
2,10,10,10,18,94,-3.53707744156275,-6.86904305324938,-0.205111829876108
2,10,10,10,18,95,0.428137295318397,-3.87547566663189,4.73175025726868
2,10,10,10,18,96,-0.277898958725731,-3.46475639029915,2.90895847284768
2,10,10,10,18,97,2.62862056228797,-0.815554291109473,6.07279541568541
2,10,10,10,18,98,3.2058849621323,-0.708168901299453,7.11993882556405
2,10,10,10,18,99,5.09502764245431,2.72860742375394,7.46144786115467
2,10,10,10,18,100,3.96133310610927,-0.612285428679888,8.53495164089844
3,10,10,10,18,1,1.36072840913305,-2.35921876545854,5.08067558372464
3,10,10,10,18,2,3.7331529380685,0.799863480038757,6.66644239609825
3,10,10,10,18,3,5.55994507032043,2.26104863039616,8.8588415102447
3,10,10,10,18,4,0.620432852476728,-2.14075529825237,3.38162100320583
3,10,10,10,18,5,5.14532820307195,-1.48870655112997,11.7793629572739
3,10,10,10,18,6,2.22683451223693,-2.03250408400043,6.48617310847428
3,10,10,10,18,7,1.25840675079927,-1.63749849886085,4.15431200045939
3,10,10,10,18,8,1.7833997727783,-2.44594786157053,6.01274740712713
3,10,10,10,18,9,1.29323214723937,-2.53852334249115,5.12498763696988
3,10,10,10,18,10,-0.770488606901587,-3.20117970628211,1.66020249247894
3,10,10,10,18,11,4.65129915238528,1.38321897960786,7.91937932516271
3,10,10,10,18,12,1.28616526633679,-4.95903180223952,7.5313623349131
3,10,10,10,18,13,4.33890503803175,1.44744222978944,7.23036784627405
3,10,10,10,18,14,1.09087730491739,-0.865610756383189,3.04736536621796
3,10,10,10,18,15,3.75789642538527,0.488537536796859,7.02725531397367
3,10,10,10,18,16,0.641187318682219,-3.68824754388184,4.97062218124628
3,10,10,10,18,17,6.29944208680261,1.8248237546814,10.7740604189238
3,10,10,10,18,18,7.1314971645632,-0.245701644369808,14.5086959734962
3,10,10,10,18,19,5.49029419553609,0.6202491928498,10.3603391982224
3,10,10,10,18,20,4.86840390005383,0.670679381718394,9.06612841838927
3,10,10,10,18,21,-0.798616234434364,-5.80820293525839,4.21097046638966
3,10,10,10,18,22,-0.677515613100698,-4.76500909861738,3.40997787241598
3,10,10,10,18,23,3.39482045965838,0.350804479500566,6.43883643981619
3,10,10,10,18,24,5.14147090022463,2.9790520524494,7.30388974799987
3,10,10,10,18,25,2.17736171359027,-2.15133117983104,6.50605460701158
3,10,10,10,18,26,-0.226917264470847,-3.43530138890804,2.98146685996634
3,10,10,10,18,27,5.35987097714139,1.34107151797008,9.3786704363127
3,10,10,10,18,28,2.62318967643426,-1.49246834639996,6.73884769926848
